benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
safe007_power.oepc-thin001_power.oepc.i , 0,0.0,0.0,0.52,19060,0,0.43,0.03,0.47,49828,0,0.0,0.0,0.16,1768,3432,48,0,0
safe007_power.oepc-thin001_power.oepc.i , 0,0.0,0.0,0.52,18800,0,0.45,0.01,0.47,49828,0,0.0,0.0,0.16,1760,3388,48,0,0
safe007_power.oepc-thin001_power.oepc.i , 0,0.0,0.0,0.13,19692,0,0.45,0.02,0.47,49824,0,0.0,0.0,0.16,1764,3492,48,0,0
safe007_power.opt-thin001_power.opt.i , 0,0.0,0.0,0.13,19652,0,0.44,0.02,0.47,50232,0,0.0,0.0,0.16,1752,3448,52,0,0
safe007_power.opt-thin001_power.opt.i , 0,0.01,0.0,0.52,19176,0,0.44,0.02,0.47,50236,0,0.0,0.0,0.16,1772,3520,52,0,0
safe007_power.opt-thin001_power.opt.i , 0,0.0,0.0,0.52,19024,0,0.45,0.01,0.47,50232,0,0.0,0.0,0.16,1776,3452,52,0,0
safe007_power.opt-thin001_power.opt.i , 0,0.0,0.01,0.52,18876,0,0.43,0.03,0.47,50232,0,0.0,0.0,0.16,1764,3552,52,0,0
safe007_power.opt-thin001_power.opt.i , 0,0.0,0.01,0.52,18804,0,0.44,0.02,0.47,50232,0,0.0,0.0,0.16,1780,3456,52,0,0
safe007_pso.oepc_pso.opt_tso.oepc_tso.opt-thin001_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18988,0,0.44,0.02,0.47,49812,0,0.0,0.0,0.16,1780,3528,32,0,0
safe007_pso.oepc_pso.opt_tso.oepc_tso.opt-thin001_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18896,0,0.44,0.02,0.46,49820,0,0.0,0.0,0.16,1756,3360,32,0,0
safe007_pso.oepc_pso.opt_tso.oepc_tso.opt-thin001_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18796,0,0.44,0.02,0.46,49816,0,0.0,0.0,0.16,1744,3680,32,0,0
safe007_pso.oepc_pso.opt_tso.oepc_tso.opt-thin001_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18848,0,0.44,0.02,0.46,49816,0,0.0,0.0,0.16,1796,3492,32,0,0
safe007_pso.oepc_pso.opt_tso.oepc_tso.opt-thin001_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,18932,0,0.43,0.03,0.46,49812,0,0.0,0.0,0.16,1908,3668,32,0,0
safe007_rmo.oepc_rmo.opt-thin001_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18888,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1752,3440,43,0,0
safe007_rmo.oepc_rmo.opt-thin001_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18992,0,0.45,0.01,0.47,50524,0,0.0,0.0,0.16,1788,3620,43,0,0
safe007_rmo.oepc_rmo.opt-thin001_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18896,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1792,3620,43,0,0
safe007_rmo.oepc_rmo.opt-thin001_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,18960,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1760,3680,43,0,0
safe007_rmo.oepc_rmo.opt-thin001_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,18804,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1840,3544,43,0,0
safe008_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,19000,0,0.43,0.04,0.47,50532,0,0.0,0.0,0.16,1764,3540,59,0,0
safe008_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,19108,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1780,3436,59,0,0
safe008_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.51,18956,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3436,59,0,0
safe008_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18996,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1772,3528,59,0,0
safe008_power.oepc_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18804,0,0.44,0.03,0.47,50536,0,0.0,0.0,0.16,1672,3492,59,0,0
safe008_power.opt.i , 0,0.0,0.0,0.52,18904,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1848,3700,75,0,0
safe008_power.opt.i , 0,0.0,0.0,0.52,19080,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1788,3436,75,0,0
safe008_power.opt.i , 0,0.0,0.0,0.52,18868,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3444,75,0,0
safe008_power.opt.i , 0,0.0,0.01,0.52,18868,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1768,3540,75,0,0
safe008_power.opt.i , 0,0.0,0.0,0.52,18908,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1796,3540,75,0,0
safe008_tso.i , 0,0.0,0.0,0.51,19072,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1788,3484,31,0,0
safe008_tso.i , 0,0.0,0.01,0.52,19068,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1788,3360,31,0,0
safe008_tso.i , 0,0.0,0.01,0.52,19184,0,0.44,0.02,0.47,50244,0,0.0,0.0,0.16,1784,3428,31,0,0
safe008_tso.i , 0,0.0,0.0,0.52,19096,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1664,3664,31,0,0
safe008_tso.i , 0,0.0,0.0,0.52,19080,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1764,3472,31,0,0
safe009_power.oepc.i , 0,0.0,0.0,0.52,18868,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1748,3436,56,0,0
safe009_power.oepc.i , 0,0.0,0.01,0.52,18972,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1752,3500,56,0,0
safe009_power.oepc.i , 0,0.0,0.0,0.52,19140,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1672,3432,56,0,0
safe009_power.oepc.i , 0,0.0,0.0,0.52,18820,0,0.46,0.01,0.47,50536,0,0.0,0.0,0.16,1840,3436,56,0,0
safe009_power.oepc.i , 0,0.0,0.01,0.52,18888,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3432,56,0,0
safe009_power.opt.i , 0,0.0,0.0,0.52,18872,0,0.45,0.01,0.46,50536,0,0.0,0.0,0.16,1764,3440,76,0,0
safe009_power.opt.i , 0,0.0,0.0,0.52,19020,0,0.44,0.01,0.46,50536,0,0.0,0.0,0.16,1796,3492,76,0,0
safe009_power.opt.i , 0,0.0,0.01,0.52,19064,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1764,3496,76,0,0
safe009_power.opt.i , 0,0.0,0.0,0.52,18884,0,0.45,0.01,0.46,50536,0,0.0,0.0,0.16,1772,3624,76,0,0
safe009_power.opt.i , 0,0.0,0.0,0.52,19076,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1752,3684,76,0,0
safe009_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18872,0,0.44,0.03,0.47,50248,0,0.0,0.0,0.16,1784,3520,32,0,0
safe009_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19064,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1760,3420,32,0,0
safe009_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19084,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1776,3524,32,0,0
safe009_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.51,18944,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1816,3520,32,0,0
safe009_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.13,19740,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1764,3484,32,0,0
safe009_rmo.oepc.i , 0,0.0,0.0,0.51,18892,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3432,51,0,0
safe009_rmo.oepc.i , 0,0.0,0.01,0.52,18996,0,0.42,0.04,0.47,50536,0,0.0,0.0,0.16,1796,3428,51,0,0
safe009_rmo.oepc.i , 0,0.0,0.0,0.52,18972,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1920,3672,51,0,0
safe009_rmo.oepc.i , 0,0.0,0.01,0.52,18908,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1672,3496,51,0,0
safe009_rmo.oepc.i , 0,0.0,0.0,0.52,18956,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1760,3364,51,0,0
safe009_rmo.opt.i , 0,0.0,0.0,0.52,18852,0,0.44,0.02,0.46,50532,0,0.0,0.0,0.16,1744,3608,59,0,0
safe009_rmo.opt.i , 0,0.0,0.01,0.52,18972,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1768,3424,59,0,0
safe009_rmo.opt.i , 0,0.0,0.0,0.52,19200,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1772,3496,59,0,0
safe009_rmo.opt.i , 0,0.0,0.0,0.52,19032,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1788,3484,59,0,0
safe009_rmo.opt.i , 0,0.0,0.0,0.52,19176,0,0.43,0.03,0.46,50536,0,0.0,0.0,0.16,1760,3536,59,0,0
safe010_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.13,19812,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1780,3516,36,0,0
safe010_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,19024,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1788,3484,36,0,0
safe010_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.13,19684,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1788,3512,36,0,0
safe010_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18780,0,0.44,0.02,0.46,50248,0,0.0,0.0,0.16,1752,3420,36,0,0
safe010_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.13,19760,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1744,3412,36,0,0
safe010_tso.i , 0,0.0,0.0,0.51,18872,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1744,3408,18,0,0
safe010_tso.i , 0,0.0,0.0,0.51,19072,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1768,3408,18,0,0
safe010_tso.i , 0,0.0,0.0,0.51,19072,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1756,3648,18,0,0
safe010_tso.i , 0,0.0,0.0,0.52,18908,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1756,3408,18,0,0
safe010_tso.i , 0,0.0,0.01,0.52,19076,0,0.46,0.0,0.47,50248,0,0.0,0.0,0.16,1724,3588,18,0,0
safe011_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,18884,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1784,3436,58,0,0
safe011_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18932,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3436,58,0,0
safe011_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18884,0,0.44,0.02,0.47,50540,0,0.0,0.0,0.16,1844,3528,58,0,0
safe011_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,19048,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1772,3676,58,0,0
safe011_power.oepc_pso.oepc_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.51,18896,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1732,3436,58,0,0
safe011_power.opt_pso.opt.i , 0,0.0,0.01,0.52,19112,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1676,3492,58,0,0
safe011_power.opt_pso.opt.i , 0,0.0,0.0,0.52,19004,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1780,3432,58,0,0
safe011_power.opt_pso.opt.i , 0,0.0,0.0,0.51,18988,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1748,3436,58,0,0
safe011_power.opt_pso.opt.i , 0,0.0,0.0,0.52,18956,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1788,3540,58,0,0
safe011_power.opt_pso.opt.i , 0,0.0,0.0,0.13,19808,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1824,3500,58,0,0
safe011_tso.i , 0,0.0,0.0,0.52,18884,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1668,3420,30,0,0
safe011_tso.i , 0,0.0,0.0,0.52,19072,0,0.46,0.0,0.47,50248,0,0.0,0.0,0.16,1748,3524,30,0,0
safe011_tso.i , 0,0.0,0.01,0.52,18884,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1740,3484,30,0,0
safe011_tso.i , 0,0.0,0.0,0.51,18896,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1912,3416,30,0,0
safe011_tso.i , 0,0.0,0.0,0.52,19008,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1756,3480,30,0,0
safe012_power.oepc.i , 0,0.0,0.0,0.52,18976,0,0.44,0.02,0.47,49824,0,0.0,0.0,0.16,1792,3440,48,0,0
safe012_power.oepc.i , 0,0.0,0.01,0.52,18960,0,0.46,0.01,0.47,49824,0,0.0,0.0,0.16,1736,3492,48,0,0
safe012_power.oepc.i , 0,0.0,0.01,0.52,19096,0,0.44,0.02,0.47,49824,0,0.0,0.0,0.16,1780,3432,48,0,0
safe012_power.oepc.i , 0,0.0,0.0,0.52,19156,0,0.43,0.04,0.47,49820,0,0.0,0.0,0.16,1756,3440,48,0,0
safe012_power.oepc.i , 0,0.0,0.0,0.52,18976,0,0.44,0.02,0.47,49828,0,0.0,0.0,0.16,1768,3504,48,0,0
safe012_power.opt.i , 0,0.01,0.0,0.52,18820,0,0.45,0.01,0.47,50232,0,0.0,0.0,0.16,1844,3448,52,0,0
safe012_power.opt.i , 0,0.0,0.0,0.52,18820,0,0.45,0.01,0.47,50228,0,0.0,0.0,0.16,1764,3448,52,0,0
safe012_power.opt.i , 0,0.0,0.0,0.52,18896,0,0.44,0.02,0.47,50232,0,0.0,0.0,0.16,1844,3508,52,0,0
safe012_power.opt.i , 0,0.0,0.01,0.52,19080,0,0.45,0.01,0.46,50232,0,0.0,0.0,0.16,1764,3692,52,0,0
safe012_power.opt.i , 0,0.0,0.01,0.52,19200,0,0.45,0.01,0.47,50232,0,0.0,0.0,0.16,1748,3452,52,0,0
safe012_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18832,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1740,3444,61,0,0
safe012_pso.oepc_pso.opt_rmo.opt.i , 0,0.01,0.0,0.52,19060,0,0.44,0.02,0.46,50268,0,0.0,0.0,0.16,1772,3508,61,0,0
safe012_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18864,0,0.44,0.01,0.46,50272,0,0.0,0.0,0.16,1748,3408,61,0,0
safe012_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.01,0.52,18976,0,0.45,0.01,0.46,50272,0,0.0,0.0,0.16,1748,3684,61,0,0
safe012_pso.oepc_pso.opt_rmo.opt.i , 0,0.0,0.0,0.52,18808,0,0.44,0.02,0.46,50272,0,0.0,0.0,0.16,1756,3380,61,0,0
safe012_rmo.oepc.i , 0,0.0,0.01,0.51,18932,0,0.45,0.01,0.47,50244,0,0.0,0.0,0.16,1728,3432,43,0,0
safe012_rmo.oepc.i , 0,0.0,0.01,0.52,19100,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1764,3500,43,0,0
safe012_rmo.oepc.i , 0,0.0,0.01,0.52,19096,0,0.45,0.02,0.47,50244,0,0.0,0.0,0.16,1780,3476,43,0,0
safe012_rmo.oepc.i , 0,0.0,0.0,0.51,18912,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1784,3536,43,0,0
safe012_rmo.oepc.i , 0,0.0,0.0,0.52,18884,0,0.45,0.02,0.47,50248,0,0.0,0.0,0.16,1768,3436,43,0,0
safe012_tso.i , 0,0.0,0.0,0.52,18880,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1796,3668,32,0,0
safe012_tso.i , 0,0.0,0.0,0.52,19032,0,0.45,0.01,0.46,50252,0,0.0,0.0,0.16,1916,3408,32,0,0
safe012_tso.i , 0,0.0,0.01,0.52,18924,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1784,3428,32,0,0
safe012_tso.i , 0,0.0,0.01,0.52,19072,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1840,3520,32,0,0
safe012_tso.i , 0,0.0,0.0,0.52,18992,0,0.43,0.03,0.47,50248,0,0.0,0.0,0.16,1760,3520,32,0,0
safe013_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18964,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1912,3504,62,0,0
safe013_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18800,0,0.43,0.03,0.47,50524,0,0.0,0.0,0.16,1672,3492,62,0,0
safe013_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.01,0.52,19068,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1760,3432,62,0,0
safe013_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,18960,0,0.44,0.02,0.47,50524,0,0.0,0.0,0.16,1768,3544,62,0,0
safe013_power.oepc_power.opt_pso.oepc_pso.opt_rmo.oepc_rmo.opt.i , 0,0.0,0.0,0.52,19000,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1744,3532,62,0,0
safe013_tso.i , 0,0.0,0.0,0.52,19096,0,0.45,0.01,0.46,50508,0,0.0,0.0,0.16,1760,3524,33,0,0
safe013_tso.i , 0,0.01,0.0,0.52,19084,0,0.45,0.01,0.46,50512,0,0.0,0.0,0.16,1748,3424,33,0,0
safe013_tso.i , 0,0.0,0.0,0.52,18868,0,0.43,0.03,0.46,50512,0,0.0,0.0,0.16,1792,3664,33,0,0
safe013_tso.i , 0,0.0,0.0,0.52,18960,0,0.44,0.02,0.46,50512,0,0.0,0.0,0.16,1796,3356,33,0,0
safe013_tso.i , 0,0.0,0.0,0.52,18912,0,0.44,0.02,0.46,50512,0,0.0,0.0,0.16,1760,3416,33,0,0
safe014_power.oepc.i , 0,0.0,0.0,0.52,19068,0,0.42,0.04,0.47,50528,0,0.0,0.0,0.16,1744,3488,48,0,0
safe014_power.oepc.i , 0,0.0,0.01,0.52,18880,0,0.45,0.02,0.47,50528,0,0.0,0.0,0.16,1768,3424,48,0,0
safe014_power.oepc.i , 0,0.0,0.0,0.52,19000,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1772,3436,48,0,0
safe014_power.oepc.i , 0,0.0,0.01,0.52,19052,0,0.44,0.02,0.47,50528,0,0.0,0.0,0.16,1784,3500,48,0,0
safe014_power.oepc.i , 0,0.0,0.0,0.52,18880,0,0.46,0.01,0.47,50528,0,0.0,0.0,0.16,1784,3616,48,0,0
safe014_power.opt.i , 0,0.0,0.0,0.52,18956,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1788,3548,48,0,0
safe014_power.opt.i , 0,0.0,0.01,0.51,18884,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1772,3448,48,0,0
safe014_power.opt.i , 0,0.0,0.0,0.51,19076,0,0.45,0.02,0.46,50244,0,0.0,0.0,0.16,1768,3448,48,0,0
safe014_power.opt.i , 0,0.0,0.0,0.52,18992,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1912,3628,48,0,0
safe014_power.opt.i , 0,0.0,0.01,0.52,19028,0,0.44,0.02,0.46,50252,0,0.0,0.0,0.16,1776,3496,48,0,0
safe014_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18808,0,0.43,0.03,0.46,50252,0,0.0,0.0,0.16,1744,3476,32,0,0
safe014_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18920,0,0.43,0.03,0.46,50248,0,0.0,0.0,0.16,1840,3424,32,0,0
safe014_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18872,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1788,3356,32,0,0
safe014_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.01,0.0,0.52,18908,0,0.44,0.01,0.46,50248,0,0.0,0.0,0.16,1796,3424,32,0,0
safe014_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,19020,0,0.45,0.01,0.46,50248,0,0.0,0.0,0.16,1752,3480,32,0,0
safe014_rmo.oepc.i , 0,0.0,0.0,0.52,19016,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1840,3484,43,0,0
safe014_rmo.oepc.i , 0,0.0,0.01,0.52,18880,0,0.46,0.0,0.47,50248,0,0.0,0.0,0.16,1756,3436,43,0,0
safe014_rmo.oepc.i , 0,0.0,0.0,0.51,18868,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1792,3436,43,0,0
safe014_rmo.oepc.i , 0,0.0,0.0,0.52,18872,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1792,3500,43,0,0
safe014_rmo.oepc.i , 0,0.0,0.01,0.52,18900,0,0.44,0.02,0.47,50252,0,0.0,0.0,0.16,1784,3428,43,0,0
safe014_rmo.opt.i , 0,0.0,0.01,0.52,18952,0,0.43,0.03,0.47,50536,0,0.0,0.0,0.16,1756,3540,49,0,0
safe014_rmo.opt.i , 0,0.0,0.01,0.52,19012,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1912,3536,49,0,0
safe014_rmo.opt.i , 0,0.0,0.0,0.52,19016,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1760,3368,49,0,0
safe014_rmo.opt.i , 0,0.0,0.0,0.52,19076,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1804,3540,49,0,0
safe014_rmo.opt.i , 0,0.0,0.01,0.52,19012,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1776,3424,49,0,0
safe015_power.oepc.i , 0,0.0,0.0,0.13,19888,0,0.45,0.02,0.6,50532,0,0.0,0.0,0.16,1904,3488,45,0,0
safe015_power.oepc.i , 0,0.0,0.01,0.13,19804,0,0.44,0.03,0.6,50528,0,0.0,0.0,0.16,1824,3528,45,0,0
safe015_power.oepc.i , 0,0.0,0.0,0.13,19972,0,0.47,0.0,0.6,50532,0,0.0,0.0,0.16,1856,3604,45,0,0
safe015_power.oepc.i , 0,0.0,0.0,0.13,19652,0,0.45,0.02,0.6,50528,0,0.0,0.0,0.16,1876,3424,45,0,0
safe015_power.oepc.i , 0,0.0,0.0,0.13,19744,0,0.46,0.02,0.6,50524,0,0.0,0.0,0.16,1868,3472,45,0,0
safe015_power.opt.i , 0,0.0,0.0,0.51,18888,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1764,3432,50,0,0
safe015_power.opt.i , 0,0.0,0.0,0.52,18904,0,0.44,0.02,0.47,50536,0,0.0,0.0,0.16,1760,3532,50,0,0
safe015_power.opt.i , 0,0.0,0.01,0.52,19016,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1844,3428,50,0,0
safe015_power.opt.i , 0,0.01,0.0,0.52,19100,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1764,3384,50,0,0
safe015_power.opt.i , 0,0.0,0.0,0.51,18820,0,0.44,0.02,0.46,50536,0,0.0,0.0,0.16,1756,3436,50,0,0
safe015_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18868,0,0.45,0.01,0.47,50248,0,0.0,0.0,0.16,1668,3420,33,0,0
safe015_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,18964,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1756,3524,33,0,0
safe015_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.01,0.52,19180,0,0.44,0.02,0.47,50248,0,0.0,0.0,0.16,1760,3660,33,0,0
safe015_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.52,19124,0,0.45,0.02,0.47,50252,0,0.0,0.0,0.16,1780,3408,33,0,0
safe015_pso.oepc_pso.opt_tso.oepc_tso.opt.i , 0,0.0,0.0,0.51,18856,0,0.43,0.03,0.47,50252,0,0.0,0.0,0.16,1908,3352,33,0,0
safe015_rmo.i , 0,0.01,0.0,0.52,19036,0,0.43,0.03,0.47,49804,0,0.0,0.0,0.16,1756,3616,50,0,0
safe015_rmo.i , 0,0.0,0.0,0.52,18884,0,0.46,0.01,0.47,49808,0,0.0,0.0,0.16,1784,3500,50,0,0
safe015_rmo.i , 0,0.0,0.0,0.52,18964,0,0.45,0.01,0.47,49808,0,0.0,0.0,0.16,1764,3436,50,0,0
safe015_rmo.i , 0,0.01,0.0,0.52,19196,0,0.45,0.02,0.47,49808,0,0.0,0.0,0.16,1796,3536,50,0,0
safe015_rmo.i , 0,0.0,0.0,0.52,18976,0,0.45,0.02,0.47,49808,0,0.0,0.0,0.16,1796,3368,50,0,0
safe016_power.oepc.i , 0,0.01,0.0,0.52,19064,0,0.43,0.03,0.47,49828,0,0.0,0.0,0.16,1828,3344,65,0,0
safe016_power.oepc.i , 0,0.0,0.0,0.52,19060,0,0.45,0.01,0.47,49820,0,0.0,0.0,0.16,1796,3632,45,0,0
safe016_power.oepc.i , 0,0.0,0.01,0.52,18948,0,0.44,0.02,0.47,49824,0,0.0,0.0,0.16,1812,3556,65,0,0
safe016_power.oepc.i , 0,0.0,0.0,0.52,18916,0,0.44,0.02,0.47,49820,0,0.0,0.0,0.16,1768,3452,65,0,0
safe016_power.oepc.i , 0,0.0,0.0,0.52,18924,0,0.44,0.02,0.47,49824,0,0.0,0.0,0.16,1680,3540,65,0,0
safe016_power.opt.i , 0,0.0,0.0,0.52,19116,0,0.46,0.0,0.47,50252,0,0.0,0.0,0.16,1812,3520,81,0,0
safe016_power.opt.i , 0,0.0,0.0,0.52,19108,0,0.46,0.01,0.47,50256,0,0.0,0.0,0.16,1764,3632,81,0,0
safe016_power.opt.i , 0,0.0,0.0,0.52,18848,0,0.45,0.01,0.47,50256,0,0.0,0.0,0.16,1760,3696,81,0,0
