buff_size,primes,env,time
2048,10000,DRIO-Monitored,0.373925
2048,10000,DRIO-Monitored,0.377727
2048,10000,Native,0.3974
2048,10000,DRIO-Opt,0.359091
2048,10000,DRIO-Empty,0.359121
2048,10000,DRIO-Empty,0.358453
2048,10000,DRIO-Monitored,0.385125
2048,10000,DRIO-Monitored,0.373341
2048,10000,Native,0.398606
2048,10000,DRIO-Opt,0.35786
2048,10000,DRIO-Empty,0.369352
2048,10000,DRIO-Empty,0.368953
2048,10000,DRIO-Monitored,0.373568
2048,10000,DRIO-Monitored,0.384621
2048,10000,Native,0.397643
2048,10000,DRIO-Opt,0.357866
2048,10000,DRIO-Empty,0.358603
2048,10000,DRIO-Empty,0.368759
2048,10000,DRIO-Monitored,0.395067
2048,10000,DRIO-Monitored,0.383101
2048,10000,Native,0.397686
2048,10000,DRIO-Opt,0.361189
2048,10000,DRIO-Empty,0.358255
2048,10000,DRIO-Empty,0.361698
2048,10000,DRIO-Monitored,0.38077
2048,10000,DRIO-Monitored,0.384286
2048,10000,Native,0.398612
2048,10000,DRIO-Opt,0.358137
2048,10000,DRIO-Empty,0.358321
2048,10000,DRIO-Empty,0.35815
2048,10000,DRIO-Monitored,0.37305
2048,10000,DRIO-Monitored,0.374072
2048,20000,Native,1.583594
2048,20000,DRIO-Opt,1.41036
2048,20000,DRIO-Empty,1.412522
2048,20000,DRIO-Empty,1.40786
2048,20000,DRIO-Monitored,1.442362
2048,20000,DRIO-Monitored,1.445175
2048,20000,Native,1.582101
2048,20000,DRIO-Opt,1.409523
2048,20000,DRIO-Empty,1.412427
2048,20000,DRIO-Empty,1.408086
2048,20000,DRIO-Monitored,1.450222
2048,20000,DRIO-Monitored,1.44377
2048,20000,Native,1.582871
2048,20000,DRIO-Opt,1.407646
2048,20000,DRIO-Empty,1.40965
2048,20000,DRIO-Empty,1.408461
2048,20000,DRIO-Monitored,1.443897
2048,20000,DRIO-Monitored,1.439782
2048,20000,Native,1.583171
2048,20000,DRIO-Opt,1.408539
2048,20000,DRIO-Empty,1.419345
2048,20000,DRIO-Empty,1.427279
2048,20000,DRIO-Monitored,1.472437
2048,20000,DRIO-Monitored,1.464524
2048,20000,Native,1.582333
2048,20000,DRIO-Opt,1.430553
2048,20000,DRIO-Empty,1.415312
2048,20000,DRIO-Empty,1.409143
2048,20000,DRIO-Monitored,1.458623
2048,20000,DRIO-Monitored,1.442191
2048,20000,Native,1.583186
2048,20000,DRIO-Opt,1.407184
2048,20000,DRIO-Empty,1.410429
2048,20000,DRIO-Empty,1.409082
2048,20000,DRIO-Monitored,1.439609
2048,20000,DRIO-Monitored,1.440323
2048,20000,Native,1.582706
2048,20000,DRIO-Opt,1.406759
2048,20000,DRIO-Empty,1.41511
2048,20000,DRIO-Empty,1.414522
2048,20000,DRIO-Monitored,1.441116
2048,20000,DRIO-Monitored,1.441528
2048,20000,Native,1.582051
2048,20000,DRIO-Opt,1.411206
2048,20000,DRIO-Empty,1.408808
2048,20000,DRIO-Empty,1.412161
2048,20000,DRIO-Monitored,1.440387
2048,20000,DRIO-Monitored,1.446467
2048,20000,Native,1.583473
2048,20000,DRIO-Opt,1.406755
2048,20000,DRIO-Empty,1.408008
2048,20000,DRIO-Empty,1.411762
2048,20000,DRIO-Monitored,1.453074
2048,20000,DRIO-Monitored,1.459245
2048,20000,Native,1.583011
2048,20000,DRIO-Opt,1.408462
2048,20000,DRIO-Empty,1.407927
2048,20000,DRIO-Empty,1.410519
2048,20000,DRIO-Monitored,1.442405
2048,20000,DRIO-Monitored,1.441525
2048,30000,Native,3.555
2048,30000,DRIO-Opt,3.154936
2048,30000,DRIO-Empty,3.156573
2048,30000,DRIO-Empty,3.157486
2048,30000,DRIO-Monitored,3.233023
2048,30000,DRIO-Monitored,3.220598
2048,30000,Native,3.557036
2048,30000,DRIO-Opt,3.149773
2048,30000,DRIO-Empty,3.19076
2048,30000,DRIO-Empty,3.155884
2048,30000,DRIO-Monitored,3.211388
2048,30000,DRIO-Monitored,3.206156
2048,30000,Native,3.553357
2048,30000,DRIO-Opt,3.152652
2048,30000,DRIO-Empty,3.152017
2048,30000,DRIO-Empty,3.173245
2048,30000,DRIO-Monitored,3.207461
2048,30000,DRIO-Monitored,3.214427
2048,30000,Native,3.55447
2048,30000,DRIO-Opt,3.153072
2048,30000,DRIO-Empty,3.165574
2048,30000,DRIO-Empty,3.155587
2048,30000,DRIO-Monitored,3.226228
2048,30000,DRIO-Monitored,3.280185
2048,30000,Native,3.555815
2048,30000,DRIO-Opt,3.15308
2048,30000,DRIO-Empty,3.159119
2048,30000,DRIO-Empty,3.162226
2048,30000,DRIO-Monitored,3.211233
2048,30000,DRIO-Monitored,3.206649
2048,30000,Native,3.555287
2048,30000,DRIO-Opt,3.204004
2048,30000,DRIO-Empty,3.159854
2048,30000,DRIO-Empty,3.156141
2048,30000,DRIO-Monitored,3.246222
2048,30000,DRIO-Monitored,3.206912
2048,30000,Native,3.557986
2048,30000,DRIO-Opt,3.156366
2048,30000,DRIO-Empty,3.150897
2048,30000,DRIO-Empty,3.158932
2048,30000,DRIO-Monitored,3.204343
2048,30000,DRIO-Monitored,3.25764
2048,30000,Native,3.55343
2048,30000,DRIO-Opt,3.160098
2048,30000,DRIO-Empty,3.152742
2048,30000,DRIO-Empty,3.153584
2048,30000,DRIO-Monitored,3.223059
2048,30000,DRIO-Monitored,3.215696
2048,30000,Native,3.554966
2048,30000,DRIO-Opt,3.159269
2048,30000,DRIO-Empty,3.160661
2048,30000,DRIO-Empty,3.154185
2048,30000,DRIO-Monitored,3.200695
2048,30000,DRIO-Monitored,3.221674
2048,30000,Native,3.554422
2048,30000,DRIO-Opt,3.150363
2048,30000,DRIO-Empty,3.153416
2048,30000,DRIO-Empty,3.161436
2048,30000,DRIO-Monitored,3.23701
2048,30000,DRIO-Monitored,3.321162
2048,40000,Native,6.312059
2048,40000,DRIO-Opt,5.595033
2048,40000,DRIO-Empty,5.597086
2048,40000,DRIO-Empty,5.612897
2048,40000,DRIO-Monitored,5.659334
2048,40000,DRIO-Monitored,5.659337
2048,40000,Native,6.309736
2048,40000,DRIO-Opt,5.596672
2048,40000,DRIO-Empty,5.592214
2048,40000,DRIO-Empty,5.602636
2048,40000,DRIO-Monitored,5.678716
2048,40000,DRIO-Monitored,5.679989
2048,40000,Native,6.313633
2048,40000,DRIO-Opt,5.588219
2048,40000,DRIO-Empty,5.599326
2048,40000,DRIO-Empty,5.588471
2048,40000,DRIO-Monitored,5.70176
2048,40000,DRIO-Monitored,5.711772
2048,40000,Native,6.315039
2048,40000,DRIO-Opt,5.586917
2048,40000,DRIO-Empty,5.590647
2048,40000,DRIO-Empty,5.599256
2048,40000,DRIO-Monitored,5.747457
2048,40000,DRIO-Monitored,5.661554
2048,40000,Native,6.309874
2048,40000,DRIO-Opt,5.587719
2048,40000,DRIO-Empty,5.596906
2048,40000,DRIO-Empty,5.597243
2048,40000,DRIO-Monitored,5.682841
2048,40000,DRIO-Monitored,5.686797
2048,40000,Native,6.30884
2048,40000,DRIO-Opt,5.587959
2048,40000,DRIO-Empty,5.616245
2048,40000,DRIO-Empty,5.60701
2048,40000,DRIO-Monitored,5.661618
2048,40000,DRIO-Monitored,5.767956
2048,40000,Native,6.309737
2048,40000,DRIO-Opt,5.592736
2048,40000,DRIO-Empty,5.59366
2048,40000,DRIO-Empty,5.588548
2048,40000,DRIO-Monitored,5.767614
2048,40000,DRIO-Monitored,5.661776
2048,40000,Native,6.311458
2048,40000,DRIO-Opt,5.69982
2048,40000,DRIO-Empty,5.587969
2048,40000,DRIO-Empty,5.595747
2048,40000,DRIO-Monitored,5.674233
2048,40000,DRIO-Monitored,5.677192
2048,40000,Native,6.31368
2048,40000,DRIO-Opt,5.587471
2048,40000,DRIO-Empty,5.58871
2048,40000,DRIO-Empty,5.607091
2048,40000,DRIO-Monitored,5.654978
2048,40000,DRIO-Monitored,5.663533
2048,40000,Native,6.311396
2048,40000,DRIO-Opt,5.586921
2048,40000,DRIO-Empty,5.59334
2048,40000,DRIO-Empty,5.591959
2048,40000,DRIO-Monitored,5.655508
2048,40000,DRIO-Monitored,5.661685
